       1   4   3  17     0.0000000000
       1   5   3  17     0.0000000000
       1   6   3  17     0.0000000000
       2   1   3  17     0.0000000000
       2   2   3  17     0.0000000000
       2   3   3  17     0.0000000000
       2   4   3  17     0.0000000000
       2   5   3  17     0.0000000000
       2   6   3  17     0.0000000000
       3   1   3  17     0.0000000000
       3   2   3  17     0.0000000000
       3   3   3  17     0.0000000000
       3   4   3  17     0.0000000000
       3   5   3  17     0.0000000000
       3   6   3  17     0.0000000000
       4   1   3  17     0.0000000000
       4   2   3  17     0.0000000000
       4   3   3  17     0.0000000000
       4   4   3  17     0.0000000000
       4   5   3  17    -0.0134394111
       4   6   3  17     0.0000000000
       5   1   3  17     0.0000000000
       5   2   3  17     0.0000000000
       5   3   3  17     0.0000000000
       5   4   3  17    -0.0037102255
       5   5   3  17     0.0000000000
       5   6   3  17     0.0000000000
       6   1   3  17     0.0000000000
       6   2   3  17     0.0000000000
       6   3   3  17     0.0000000000
       6   4   3  17     0.0000000000
       6   5   3  17     0.0000000000
       6   6   3  17     0.0000000000
       1   1   3  18     0.0000000000
       1   2   3  18     0.0000000000
       1   3   3  18     0.0000000000
       1   4   3  18     0.0001862851
       1   5   3  18     0.0000000000
       1   6   3  18     0.0000000000
       2   1   3  18     0.0000000000
       2   2   3  18     0.0000000000
       2   3   3  18     0.0000000000
       2   4   3  18    -0.0075872132
       2   5   3  18     0.0000000000
       2   6   3  18     0.0000000000
       3   1   3  18     0.0000000000
       3   2   3  18     0.0000000000
       3   3   3  18     0.0000000000
       3   4   3  18     0.0084159883
       3   5   3  18     0.0000000000
       3   6   3  18     0.0000000000
       4   1   3  18    -0.0011741878
       4   2   3  18    -0.0003576949
       4   3   3  18     0.0081225131
       4   4   3  18     0.0000000000
       4   5   3  18     0.0000000000
       4   6   3  18    -0.0680601870
       5   1   3  18     0.0000000000
       5   2   3  18     0.0000000000
       5   3   3  18     0.0000000000
       5   4   3  18     0.0000000000
       5   5   3  18     0.0000000000
       5   6   3  18     0.0000000000
       6   1   3  18     0.0000000000
       6   2   3  18     0.0000000000
       6   3   3  18     0.0000000000
       6   4   3  18    -0.0003021217
       6   5   3  18     0.0000000000
       6   6   3  18     0.0000000000
       1   1   4   1     0.0000000000
       1   2   4   1     0.0000000000
       1   3   4   1     0.0000000000
       1   4   4   1     0.0000000000
       1   5   4   1     0.0181964315
       1   6   4   1     0.0000000000
       2   1   4   1     0.0000000000
       2   2   4   1     0.0000000000
       2   3   4   1     0.0000000000
       2   4   4   1     0.0000000000
       2   5   4   1     0.0816852173
       2   6   4   1     0.0000000000
       3   1   4   1     0.0000000000
       3   2   4   1     0.0000000000
       3   3   4   1     0.0000000000
       3   4   4   1     0.0000000000
       3   5   4   1    -0.0362427941
       3   6   4   1     0.0000000000
       4   1   4   1     0.0000000000
       4   2   4   1     0.0000000000
       4   3   4   1     0.0000000000
       4   4   4   1     0.0000000000
       4   5   4   1     0.0000000000
       4   6   4   1     0.0000000000
       5   1   4   1    -0.0059768658
       5   2   4   1     0.5137447652
       5   3   4   1    -0.0306844296
       5   4   4   1     0.0000000000
       5   5   4   1     0.0000000000
       5   6   4   1    -0.0819315026
       6   1   4   1     0.0000000000
       6   2   4   1     0.0000000000
       6   3   4   1     0.0000000000
       6   4   4   1     0.0000000000
       6   5   4   1    -0.0363646725
       6   6   4   1     0.0000000000
       1   1   4   2     0.0000000000
       1   2   4   2     0.0000000000
       1   3   4   2     0.0000000000
       1   4   4   2     0.0000000000
       1   5   4   2    -0.0110227931
       1   6   4   2     0.0000000000
       2   1   4   2     0.0000000000
       2   2   4   2     0.0000000000
       2   3   4   2     0.0000000000
       2   4   4   2     0.0000000000
       2   5   4   2    -0.0362427941
       2   6   4   2     0.0000000000
       3   1   4   2     0.0000000000
       3   2   4   2     0.0000000000
       3   3   4   2     0.0000000000
       3   4   4   2     0.0000000000
       3   5   4   2     0.0454343526
       3   6   4   2     0.0000000000
       4   1   4   2     0.0000000000
       4   2   4   2     0.0000000000
       4   3   4   2     0.0000000000
       4   4   4   2     0.0000000000
       4   5   4   2     0.0000000000
       4   6   4   2     0.0000000000
       5   1   4   2     0.0040817114
       5   2   4   2    -0.0306844296
       5   3   4   2     0.4985264367
       5   4   4   2     0.0000000000
       5   5   4   2     0.0000000000
       5   6   4   2    -0.0443485758
       6   1   4   2     0.0000000000
       6   2   4   2     0.0000000000
       6   3   4   2     0.0000000000
       6   4   4   2     0.0000000000
       6   5   4   2     0.0077492087
       6   6   4   2     0.0000000000
       1   1   4   3     0.0000000000
       1   2   4   3     0.0000000000
       1   3   4   3     0.0000000000
       1   4   4   3     0.0000000000
       1   5   4   3     0.0000000000
       1   6   4   3     0.0000000000
       2   1   4   3     0.0000000000
       2   2   4   3     0.0000000000
       2   3   4   3     0.0000000000
       2   4   4   3     0.0000000000
       2   5   4   3     0.0000000000
       2   6   4   3     0.0000000000
       3   1   4   3     0.0000000000
       3   2   4   3     0.0000000000
       3   3   4   3     0.0000000000
       3   4   4   3     0.0000000000
       3   5   4   3     0.0000000000
       3   6   4   3     0.0000000000
       4   1   4   3     0.0000000000
       4   2   4   3     0.0000000000
       4   3   4   3     0.0000000000
       4   4   4   3     0.0000000000
       4   5   4   3     0.0274529107
       4   6   4   3     0.0000000000
       5   1   4   3     0.0000000000
       5   2   4   3     0.0000000000
       5   3   4   3     0.0000000000
       5   4   4   3     0.4940938618
       5   5   4   3     0.0000000000
       5   6   4   3     0.0000000000
       6   1   4   3     0.0000000000
       6   2   4   3     0.0000000000
       6   3   4   3     0.0000000000
       6   4   4   3     0.0000000000
       6   5   4   3     0.0000000000
       6   6   4   3     0.0000000000
       1   1   4   4     0.0186410849
       1   2   4   4     0.0181964315
       1   3   4   4    -0.0110227931
       1   4   4   4     0.0000000000
       1   5   4   4     0.0000000000
       1   6   4   4    -0.0094858334
       2   1   4   4     0.0181964315
       2   2   4   4     0.0816852173
       2   3   4   4    -0.0362427941
       2   4   4   4     0.0000000000
       2   5   4   4     0.0000000000
       2   6   4   4    -0.0363646725
       3   1   4   4    -0.0110227931
       3   2   4   4    -0.0362427941
       3   3   4   4     0.0454343526
       3   4   4   4     0.0000000000
       3   5   4   4     0.0000000000
       3   6   4   4     0.0077492087
       4   1   4   4     0.0000000000
       4   2   4   4     0.0000000000
       4   3   4   4     0.0000000000
       4   4   4   4     0.0274529107
       4   5   4   4     0.0000000000
       4   6   4   4     0.0000000000
       5   1   4   4     0.0000000000
       5   2   4   4     0.0000000000
       5   3   4   4     0.0000000000
       5   4   4   4     0.0000000000
       5   5   4   4     0.5489996833
       5   6   4   4     0.0000000000
       6   1   4   4    -0.0094858334
       6   2   4   4    -0.0363646725
       6   3   4   4     0.0077492087
       6   4   4   4     0.0000000000
       6   5   4   4     0.0000000000
       6   6   4   4     0.0278771315
       1   1   4   5     0.0000000000
       1   2   4   5     0.0000000000
       1   3   4   5     0.0000000000
       1   4   4   5     0.0000000000
       1   5   4   5    -0.0094858334
       1   6   4   5     0.0000000000
       2   1   4   5     0.0000000000
       2   2   4   5     0.0000000000
       2   3   4   5     0.0000000000
       2   4   4   5     0.0000000000
       2   5   4   5    -0.0363646725
       2   6   4   5     0.0000000000
       3   1   4   5     0.0000000000
       3   2   4   5     0.0000000000
       3   3   4   5     0.0000000000
       3   4   4   5     0.0000000000
       3   5   4   5     0.0077492087
       3   6   4   5     0.0000000000
       4   1   4   5     0.0000000000
       4   2   4   5     0.0000000000
       4   3   4   5     0.0000000000
       4   4   4   5     0.0000000000
       4   5   4   5     0.0000000000
       4   6   4   5     0.0000000000
       5   1   4   5     0.0019504360
       5   2   4   5    -0.0819315026
       5   3   4   5    -0.0443485758
       5   4   4   5     0.0000000000
       5   5   4   5     0.0000000000
       5   6   4   5     0.4943617063
       6   1   4   5     0.0000000000
       6   2   4   5     0.0000000000
       6   3   4   5     0.0000000000
       6   4   4   5     0.0000000000
       6   5   4   5     0.0278771315
       6   6   4   5     0.0000000000
       1   1   4   6     0.0000000000
       1   2   4   6     0.0000000000
       1   3   4   6     0.0000000000
       1   4   4   6     0.0000000000
       1   5   4   6    -0.0012513164
       1   6   4   6     0.0000000000
       2   1   4   6     0.0000000000
       2   2   4   6     0.0000000000
       2   3   4   6     0.0000000000
       2   4   4   6     0.0000000000
       2   5   4   6     0.0024117095
       2   6   4   6     0.0000000000
       3   1   4   6     0.0000000000
       3   2   4   6     0.0000000000
       3   3   4   6     0.0000000000
       3   4   4   6     0.0000000000
       3   5   4   6    -0.0017941151
       3   6   4   6     0.0000000000
       4   1   4   6     0.0000000000
       4   2   4   6     0.0000000000
       4   3   4   6     0.0000000000
       4   4   4   6     0.0000000000
       4   5   4   6     0.0000000000
       4   6   4   6     0.0000000000
       5   1   4   6     0.0015732526
       5   2   4   6    -0.0444304281
       5   3   4   6    -0.0095928886
       5   4   4   6     0.0000000000
       5   5   4   6     0.0000000000
       5   6   4   6    -0.0122381726
       6   1   4   6     0.0000000000
       6   2   4   6     0.0000000000
       6   3   4   6     0.0000000000
       6   4   4   6     0.0000000000
       6   5   4   6     0.0003445924
       6   6   4   6     0.0000000000
       1   1   4   7     0.0000000000
       1   2   4   7     0.0000000000
       1   3   4   7     0.0000000000
       1   4   4   7     0.0000000000
       1   5   4   7     0.0050860955
       1   6   4   7     0.0000000000
       2   1   4   7     0.0000000000
       2   2   4   7     0.0000000000
       2   3   4   7     0.0000000000
       2   4   4   7     0.0000000000
       2   5   4   7     0.0144860130
       2   6   4   7     0.0000000000
       3   1   4   7     0.0000000000
       3   2   4   7     0.0000000000
       3   3   4   7     0.0000000000
       3   4   4   7     0.0000000000
       3   5   4   7    -0.0106440685
       3   6   4   7     0.0000000000
       4   1   4   7     0.0000000000
       4   2   4   7     0.0000000000
       4   3   4   7     0.0000000000
       4   4   4   7     0.0000000000
       4   5   4   7     0.0000000000
       4   6   4   7     0.0000000000
       5   1   4   7    -0.0023988952
       5   2   4   7     0.0047085771
       5   3   4   7    -0.0953351874
       5   4   4   7     0.0000000000
       5   5   4   7     0.0000000000
       5   6   4   7     0.0463933435
       6   1   4   7     0.0000000000
       6   2   4   7     0.0000000000
       6   3   4   7     0.0000000000
       6   4   4   7     0.0000000000
       6   5   4   7    -0.0039698771
       6   6   4   7     0.0000000000
       1   1   4   8     0.0000000000
       1   2   4   8     0.0000000000
       1   3   4   8     0.0000000000
       1   4   4   8     0.0000000000
       1   5   4   8     0.0000000000
       1   6   4   8     0.0000000000
       2   1   4   8     0.0000000000
       2   2   4   8     0.0000000000
       2   3   4   8     0.0000000000
       2   4   4   8     0.0000000000
       2   5   4   8     0.0000000000
       2   6   4   8     0.0000000000
       3   1   4   8     0.0000000000
       3   2   4   8     0.0000000000
       3   3   4   8     0.0000000000
       3   4   4   8     0.0000000000
       3   5   4   8     0.0000000000
       3   6   4   8     0.0000000000
       4   1   4   8     0.0000000000
       4   2   4   8     0.0000000000
       4   3   4   8     0.0000000000
       4   4   4   8     0.0000000000
       4   5   4   8    -0.0073809036
       4   6   4   8     0.0000000000
       5   1   4   8     0.0000000000
       5   2   4   8     0.0000000000
       5   3   4   8     0.0000000000
       5   4   4   8    -0.1265034588
       5   5   4   8     0.0000000000
       5   6   4   8     0.0000000000
       6   1   4   8     0.0000000000
       6   2   4   8     0.0000000000
       6   3   4   8     0.0000000000
       6   4   4   8     0.0000000000
       6   5   4   8     0.0000000000
       6   6   4   8     0.0000000000
       1   1   4   9    -0.0244335037
       1   2   4   9    -0.0120469591
       1   3   4   9     0.0075062019
       1   4   4   9     0.0000000000
       1   5   4   9     0.0000000000
       1   6   4   9     0.0081415919
       2   1   4   9    -0.0216915127
       2   2   4   9    -0.0276973721
       2   3   4   9     0.0129169933
       2   4   4   9     0.0000000000
       2   5   4   9     0.0000000000
       2   6   4   9     0.0255022034
       3   1   4   9     0.0132024728
       3   2   4   9     0.0130054484
       3   3   4   9    -0.0150205072
       3   4   4   9     0.0000000000
       3   5   4   9     0.0000000000
       3   6   4   9    -0.0041877238
       4   1   4   9     0.0000000000
       4   2   4   9     0.0000000000
       4   3   4   9     0.0000000000
       4   4   4   9    -0.0073809036
       4   5   4   9     0.0000000000
       4   6   4   9     0.0000000000
       5   1   4   9     0.0000000000
       5   2   4   9     0.0000000000
       5   3   4   9     0.0000000000
       5   4   4   9     0.0000000000
       5   5   4   9    -0.1412652660
       5   6   4   9     0.0000000000
       6   1   4   9     0.0113829498
       6   2   4   9     0.0180271693
       6   3   4   9    -0.0020837142
       6   4   4   9     0.0000000000
       6   5   4   9     0.0000000000
       6   6   4   9    -0.0188023884
       1   1   4  10     0.0000000000
       1   2   4  10     0.0000000000
       1   3   4  10     0.0000000000
       1   4   4  10     0.0000000000
       1   5   4  10    -0.0072005289
       1   6   4  10     0.0000000000
       2   1   4  10     0.0000000000
       2   2   4  10     0.0000000000
       2   3   4  10     0.0000000000
       2   4   4  10     0.0000000000
       2   5   4  10     0.0047941712
       2   6   4  10     0.0000000000
       3   1   4  10     0.0000000000
       3   2   4  10     0.0000000000
       3   3   4  10     0.0000000000
       3   4   4  10     0.0000000000
       3   5   4  10     0.0006453264
       3   6   4  10     0.0000000000
       4   1   4  10     0.0000000000
       4   2   4  10     0.0000000000
       4   3   4  10     0.0000000000
       4   4   4  10     0.0000000000
       4   5   4  10     0.0000000000
       4   6   4  10     0.0000000000
       5   1   4  10     0.0054019594
       5   2   4  10    -0.0639418586
       5   3   4  10     0.0445962229
       5   4   4  10     0.0000000000
       5   5   4  10     0.0000000000
       5   6   4  10     0.0309179127
       6   1   4  10     0.0000000000
       6   2   4  10     0.0000000000
       6   3   4  10     0.0000000000
       6   4   4  10     0.0000000000
       6   5   4  10     0.0016477337
       6   6   4  10     0.0000000000
       1   1   4  11    -0.0029235648
       1   2   4  11     0.0031822377
       1   3   4  11     0.0110940019
       1   4   4  11     0.0000000000
       1   5   4  11     0.0000000000
       1   6   4  11    -0.0054060308
       2   1   4  11    -0.0017780464
       2   2   4  11     0.0372645791
       2   3   4  11     0.0552292975
       2   4   4  11     0.0000000000
       2   5   4  11     0.0000000000
       2   6   4  11    -0.0133542014
       3   1   4  11     0.0033820103
       3   2   4  11     0.0177888468
       3   3   4  11    -0.0367311267
       3   4   4  11     0.0000000000
       3   5   4  11     0.0000000000
       3   6   4  11     0.0156746019
       4   1   4  11     0.0000000000
       4   2   4  11     0.0000000000
       4   3   4  11     0.0000000000
       4   4   4  11    -0.0015071132
       4   5   4  11     0.0000000000
       4   6   4  11     0.0000000000
       5   1   4  11     0.0000000000
       5   2   4  11     0.0000000000
       5   3   4  11     0.0000000000
       5   4   4  11     0.0000000000
       5   5   4  11    -0.0098863116
       5   6   4  11     0.0000000000
       6   1   4  11    -0.0003896197
       6   2   4  11    -0.0172194226
       6   3   4  11    -0.0085915004
       6   4   4  11     0.0000000000
       6   5   4  11     0.0000000000
       6   6   4  11     0.0121882004
       1   1   4  12     0.0000000000
       1   2   4  12     0.0000000000
       1   3   4  12     0.0000000000
       1   4   4  12     0.0000000000
       1   5   4  12     0.0000000000
       1   6   4  12     0.0000000000
       2   1   4  12     0.0000000000
       2   2   4  12     0.0000000000
       2   3   4  12     0.0000000000
       2   4   4  12     0.0000000000
       2   5   4  12     0.0000000000
       2   6   4  12     0.0000000000
       3   1   4  12     0.0000000000
       3   2   4  12     0.0000000000
       3   3   4  12     0.0000000000
       3   4   4  12     0.0000000000
       3   5   4  12     0.0000000000
       3   6   4  12     0.0000000000
       4   1   4  12     0.0000000000
       4   2   4  12     0.0000000000
       4   3   4  12     0.0000000000
       4   4   4  12     0.0000000000
       4   5   4  12    -0.0015071132
       4   6   4  12     0.0000000000
       5   1   4  12     0.0000000000
       5   2   4  12     0.0000000000
       5   3   4  12     0.0000000000
       5   4   4  12    -0.0068720853
       5   5   4  12     0.0000000000
       5   6   4  12     0.0000000000
       6   1   4  12     0.0000000000
       6   2   4  12     0.0000000000
       6   3   4  12     0.0000000000
       6   4   4  12     0.0000000000
       6   5   4  12     0.0000000000
       6   6   4  12     0.0000000000
       1   1   4  13     0.0000000000
       1   2   4  13     0.0000000000
       1   3   4  13     0.0000000000
       1   4   4  13     0.0140416734
       1   5   4  13     0.0000000000
       1   6   4  13     0.0000000000
       2   1   4  13     0.0000000000
       2   2   4  13     0.0000000000
       2   3   4  13     0.0000000000
       2   4   4  13     0.0678212612
       2   5   4  13     0.0000000000
       2   6   4  13     0.0000000000
       3   1   4  13     0.0000000000
       3   2   4  13     0.0000000000
       3   3   4  13     0.0000000000
       3   4   4  13    -0.0399059768
       3   5   4  13     0.0000000000
       3   6   4  13     0.0000000000
       4   1   4  13     0.0028071645
       4   2   4  13     0.0300464280
       4   3   4  13    -0.0189647125
       4   4   4  13     0.0000000000
       4   5   4  13     0.0000000000
       4   6   4  13    -0.0150646572
       5   1   4  13     0.0000000000
       5   2   4  13     0.0000000000
       5   3   4  13     0.0000000000
       5   4   4  13     0.0000000000
       5   5   4  13     0.0000000000
       5   6   4  13     0.0000000000
       6   1   4  13     0.0000000000
       6   2   4  13     0.0000000000
       6   3   4  13     0.0000000000
       6   4   4  13    -0.0289608788
       6   5   4  13     0.0000000000
       6   6   4  13     0.0000000000
       1   1   4  14     0.0000000000
       1   2   4  14     0.0000000000
       1   3   4  14     0.0000000000
       1   4   4  14     0.0000000000
       1   5   4  14     0.0140416734
       1   6   4  14     0.0000000000
       2   1   4  14     0.0000000000
       2   2   4  14     0.0000000000
       2   3   4  14     0.0000000000
       2   4   4  14     0.0000000000
       2   5   4  14     0.0678212612
       2   6   4  14     0.0000000000
       3   1   4  14     0.0000000000
       3   2   4  14     0.0000000000
       3   3   4  14     0.0000000000
       3   4   4  14     0.0000000000
       3   5   4  14    -0.0399059768
       3   6   4  14     0.0000000000
       4   1   4  14     0.0000000000
       4   2   4  14     0.0000000000
       4   3   4  14     0.0000000000
       4   4   4  14     0.0000000000
       4   5   4  14     0.0000000000
       4   6   4  14     0.0000000000
       5   1   4  14     0.0028071645
       5   2   4  14     0.0300464280
       5   3   4  14    -0.0189647125
       5   4   4  14     0.0000000000
       5   5   4  14     0.0000000000
       5   6   4  14    -0.0150646572
       6   1   4  14     0.0000000000
       6   2   4  14     0.0000000000
       6   3   4  14     0.0000000000
       6   4   4  14     0.0000000000
       6   5   4  14    -0.0289608788
       6   6   4  14     0.0000000000
       1   1   4  15     0.0000000000
       1   2   4  15     0.0000000000
       1   3   4  15     0.0000000000
       1   4   4  15     0.0000000000
       1   5   4  15    -0.0079340613
       1   6   4  15     0.0000000000
       2   1   4  15     0.0000000000
       2   2   4  15     0.0000000000
       2   3   4  15     0.0000000000
       2   4   4  15     0.0000000000
       2   5   4  15    -0.0268519451
       2   6   4  15     0.0000000000
       3   1   4  15     0.0000000000
       3   2   4  15     0.0000000000
       3   3   4  15     0.0000000000
       3   4   4  15     0.0000000000
       3   5   4  15     0.0228407698
       3   6   4  15     0.0000000000
       4   1   4  15     0.0000000000
       4   2   4  15     0.0000000000
       4   3   4  15     0.0000000000
       4   4   4  15     0.0000000000
       4   5   4  15     0.0000000000
       4   6   4  15     0.0000000000
       5   1   4  15    -0.0010953745
       5   2   4  15    -0.0049324173
       5   3   4  15     0.0293715881
       5   4   4  15     0.0000000000
       5   5   4  15     0.0000000000
       5   6   4  15     0.0471068125
       6   1   4  15     0.0000000000
       6   2   4  15     0.0000000000
       6   3   4  15     0.0000000000
       6   4   4  15     0.0000000000
       6   5   4  15     0.0153376684
       6   6   4  15     0.0000000000
       1   1   4  16     0.0000000000
       1   2   4  16     0.0000000000
       1   3   4  16     0.0000000000
       1   4   4  16     0.0000000000
       1   5   4  16     0.0000000000
       1   6   4  16     0.0000000000
       2   1   4  16     0.0000000000
       2   2   4  16     0.0000000000
       2   3   4  16     0.0000000000
       2   4   4  16     0.0000000000
       2   5   4  16     0.0000000000
       2   6   4  16     0.0000000000
       3   1   4  16     0.0000000000
       3   2   4  16     0.0000000000
       3   3   4  16     0.0000000000
       3   4   4  16     0.0000000000
       3   5   4  16     0.0000000000
       3   6   4  16     0.0000000000
       4   1   4  16     0.0000000000
       4   2   4  16     0.0000000000
       4   3   4  16     0.0000000000
       4   4   4  16     0.0000000000
       4   5   4  16    -0.0037102255
       4   6   4  16     0.0000000000
       5   1   4  16     0.0000000000
       5   2   4  16     0.0000000000
       5   3   4  16     0.0000000000
       5   4   4  16    -0.0134394111
       5   5   4  16     0.0000000000
       5   6   4  16     0.0000000000
       6   1   4  16     0.0000000000
       6   2   4  16     0.0000000000
       6   3   4  16     0.0000000000
       6   4   4  16     0.0000000000
       6   5   4  16     0.0000000000
       6   6   4  16     0.0000000000
       1   1   4  17    -0.0040701335
       1   2   4  17    -0.0029564604
       1   3   4  17    -0.0045266356
       1   4   4  17     0.0000000000
       1   5   4  17     0.0000000000
       1   6   4  17     0.0097244524
       2   1   4  17    -0.0040734803
       2   2   4  17    -0.0041951191
       2   3   4  17    -0.0083779218
       2   4   4  17     0.0000000000
       2   5   4  17     0.0000000000
       2   6   4  17     0.0527171877
       3   1   4  17     0.0005594581
       3   2   4  17    -0.0003777964
       3   3   4  17     0.0295407917
       3   4   4  17     0.0000000000
       3   5   4  17     0.0000000000
       3   6   4  17    -0.0129374250
       4   1   4  17     0.0000000000
       4   2   4  17     0.0000000000
       4   3   4  17     0.0000000000
       4   4   4  17    -0.0037102255
       4   5   4  17     0.0000000000
       4   6   4  17     0.0000000000
       5   1   4  17     0.0000000000
       5   2   4  17     0.0000000000
       5   3   4  17     0.0000000000
       5   4   4  17     0.0000000000
       5   5   4  17    -0.0208598620
       5   6   4  17     0.0000000000
       6   1   4  17     0.0034105593
       6   2   4  17     0.0173996780
       6   3   4  17     0.0008189322
       6   4   4  17     0.0000000000
       6   5   4  17     0.0000000000
       6   6   4  17    -0.0146733802
       1   1   4  18     0.0000000000
       1   2   4  18     0.0000000000
       1   3   4  18     0.0000000000
       1   4   4  18     0.0000000000
       1   5   4  18     0.0001862851
       1   6   4  18     0.0000000000
       2   1   4  18     0.0000000000
       2   2   4  18     0.0000000000
       2   3   4  18     0.0000000000
       2   4   4  18     0.0000000000
       2   5   4  18    -0.0075872132
       2   6   4  18     0.0000000000
       3   1   4  18     0.0000000000
       3   2   4  18     0.0000000000
       3   3   4  18     0.0000000000
       3   4   4  18     0.0000000000
       3   5   4  18     0.0084159883
       3   6   4  18     0.0000000000
       4   1   4  18     0.0000000000
       4   2   4  18     0.0000000000
       4   3   4  18     0.0000000000
       4   4   4  18     0.0000000000
       4   5   4  18     0.0000000000
       4   6   4  18     0.0000000000
       5   1   4  18    -0.0011741878
       5   2   4  18    -0.0003576949
       5   3   4  18     0.0081225131
       5   4   4  18     0.0000000000
       5   5   4  18     0.0000000000
       5   6   4  18    -0.0680601870
       6   1   4  18     0.0000000000
       6   2   4  18     0.0000000000
       6   3   4  18     0.0000000000
       6   4   4  18     0.0000000000
       6   5   4  18    -0.0003021217
       6   6   4  18     0.0000000000
       1   1   5   1    -0.0253626904
       1   2   5   1    -0.0118212885
       1   3   5   1    -0.0168485061
       1   4   5   1     0.0000000000
       1   5   5   1     0.0000000000
       1   6   5   1     0.0080888199
       2   1   5   1     0.0030348005
       2   2   5   1    -0.0425985392
       2   3   5   1     0.0375716488
       2   4   5   1     0.0000000000
       2   5   5   1     0.0000000000
       2   6   5   1     0.1116644428
       3   1   5   1     0.0052558388
       3   2   5   1     0.0243021981
       3   3   5   1     0.0762474109
       3   4   5   1     0.0000000000
       3   5   5   1     0.0000000000
       3   6   5   1     0.0627176554
       4   1   5   1     0.0000000000
       4   2   5   1     0.0000000000
       4   3   5   1     0.0000000000
       4   4   5   1    -0.0363646725
       4   5   5   1     0.0000000000
       4   6   5   1     0.0000000000
       5   1   5   1     0.0000000000
       5   2   5   1     0.0000000000
       5   3   5   1     0.0000000000
       5   4   5   1     0.0000000000
       5   5   5   1    -0.0363646725
       5   6   5   1     0.0000000000
       6   1   5   1    -0.0053298157
       6   2   5   1     0.6290540881
       6   3   5   1     0.0858973999
       6   4   5   1     0.0000000000
       6   5   5   1     0.0000000000
       6   6   5   1     0.0048417132
       1   1   5   2    -0.0044609306
       1   2   5   2    -0.0168485061
       1   3   5   2     0.0187711092
       1   4   5   2     0.0000000000
       1   5   5   2     0.0000000000
       1   6   5   2    -0.0104543071
       2   1   5   2    -0.0118852683
       2   2   5   2     0.0375716488
       2   3   5   2    -0.0220896472
       2   4   5   2     0.0000000000
       2   5   5   2     0.0000000000
       2   6   5   2     0.0627176554
       3   1   5   2     0.0052833216
       3   2   5   2     0.0762474109
       3   3   5   2    -0.0701050637
       3   4   5   2     0.0000000000
       3   5   5   2     0.0000000000
       3   6   5   2     0.0982221536
       4   1   5   2     0.0000000000
       4   2   5   2     0.0000000000
       4   3   5   2     0.0000000000
       4   4   5   2     0.0077492087
       4   5   5   2     0.0000000000
       4   6   5   2     0.0000000000
       5   1   5   2     0.0000000000
       5   2   5   2     0.0000000000
       5   3   5   2     0.0000000000
       5   4   5   2     0.0000000000
       5   5   5   2     0.0077492087
       5   6   5   2     0.0000000000
       6   1   5   2     0.0173408934
       6   2   5   2     0.0858973999
       6   3   5   2     0.5199727300
       6   4   5   2     0.0000000000
       6   5   5   2     0.0000000000
       6   6   5   2     0.0480680352
       1   1   5   3     0.0000000000
       1   2   5   3     0.0000000000
       1   3   5   3     0.0000000000
       1   4   5   3     0.0019504360
       1   5   5   3     0.0000000000
       1   6   5   3     0.0000000000
       2   1   5   3     0.0000000000
       2   2   5   3     0.0000000000
       2   3   5   3     0.0000000000
       2   4   5   3    -0.0819315026
       2   5   5   3     0.0000000000
       2   6   5   3     0.0000000000
       3   1   5   3     0.0000000000
       3   2   5   3     0.0000000000
       3   3   5   3     0.0000000000
       3   4   5   3    -0.0443485758
       3   5   5   3     0.0000000000
       3   6   5   3     0.0000000000
       4   1   5   3    -0.0094858334
       4   2   5   3    -0.0363646725
       4   3   5   3     0.0077492087
       4   4   5   3     0.0000000000
       4   5   5   3     0.0000000000
       4   6   5   3     0.0278771315
       5   1   5   3     0.0000000000
       5   2   5   3     0.0000000000
       5   3   5   3     0.0000000000
       5   4   5   3     0.0000000000
       5   5   5   3     0.0000000000
       5   6   5   3     0.0000000000
       6   1   5   3     0.0000000000
       6   2   5   3     0.0000000000
       6   3   5   3     0.0000000000
       6   4   5   3     0.4943617063
       6   5   5   3     0.0000000000
       6   6   5   3     0.0000000000
       1   1   5   4     0.0000000000
       1   2   5   4     0.0000000000
       1   3   5   4     0.0000000000
       1   4   5   4     0.0000000000
       1   5   5   4     0.0019504360
       1   6   5   4     0.0000000000
       2   1   5   4     0.0000000000
       2   2   5   4     0.0000000000
       2   3   5   4     0.0000000000
       2   4   5   4     0.0000000000
       2   5   5   4    -0.0819315026
       2   6   5   4     0.0000000000
       3   1   5   4     0.0000000000
       3   2   5   4     0.0000000000
       3   3   5   4     0.0000000000
       3   4   5   4     0.0000000000
       3   5   5   4    -0.0443485758
       3   6   5   4     0.0000000000
       4   1   5   4     0.0000000000
       4   2   5   4     0.0000000000
       4   3   5   4     0.0000000000
       4   4   5   4     0.0000000000
       4   5   5   4     0.0000000000
       4   6   5   4     0.0000000000
       5   1   5   4    -0.0094858334
       5   2   5   4    -0.0363646725
       5   3   5   4     0.0077492087
       5   4   5   4     0.0000000000
       5   5   5   4     0.0000000000
       5   6   5   4     0.0278771315
       6   1   5   4     0.0000000000
       6   2   5   4     0.0000000000
       6   3   5   4     0.0000000000
       6   4   5   4     0.0000000000
       6   5   5   4     0.4943617063
       6   6   5   4     0.0000000000
       1   1   5   5     0.0339928097
       1   2   5   5     0.0080888199
       1   3   5   5    -0.0104543071
       1   4   5   5     0.0000000000
       1   5   5   5     0.0000000000
       1   6   5   5    -0.0090375254
